URL,Image,Name,Price
https://www2.hm.com/en_us/productpage.1224295020.html,https://image.hm.com/assets/hm/44/46/44462ac410834c4e1f566621aa3bd89fe0f6d3f0.jpg?imwidth=1536,REGULAR FIT SWEATSHORTS,
https://www2.hm.com/en_us/productpage.1224295003.html,https://image.hm.com/assets/hm/52/66/5266bbe45b01b7fee9d02ec43389ea376057a618.jpg?imwidth=1536,REGULAR FIT SWEATSHORTS,
https://www2.hm.com/en_us/productpage.1253401001.html,https://image.hm.com/assets/hm/de/bd/debde7ca69060b5c3a4a53f3f301016ee673f01a.jpg?imwidth=1536,REGULAR-FIT LINEN-BLEND PANTS,
https://www2.hm.com/en_us/productpage.1235448019.html,https://image.hm.com/assets/hm/28/77/28774f4a1b5611539192822e0eade8d976baa5e8.jpg?imwidth=1536,FAIRFAX BAGGY JEANS,
https://www2.hm.com/en_us/productpage.1242812001.html,https://image.hm.com/assets/hm/7d/85/7d851e3124bd16c0b743eeaf32ec07434fe94ef4.jpg?imwidth=1536,SLIM FIT EASY-IRON SHIRT,
https://www2.hm.com/en_us/productpage.1232194005.html,https://image.hm.com/assets/hm/06/20/06203fb6b6024404a83eb234efcb6498469f676b.jpg?imwidth=1536,LOOSE FIT T-SHIRT,
https://www2.hm.com/en_us/productpage.1159823083.html,https://image.hm.com/assets/hm/c5/8b/c58b743094a180f7bd93c709fbf5f8fa7a76a5e7.jpg?imwidth=1536,OVERSIZED FIT T-SHIRT,
https://www2.hm.com/en_us/productpage.1253401003.html,https://image.hm.com/assets/hm/04/27/0427a2d720c824973c9b60217164a14d47727462.jpg?imwidth=1536,REGULAR-FIT LINEN-BLEND PANTS,
https://www2.hm.com/en_us/productpage.1273630001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR-FIT JERSEY RESORT SHIRT,
https://www2.hm.com/en_us/productpage.1264432001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2-PACK REGULAR-FIT SWEATSHORTS,
https://www2.hm.com/en_us/productpage.1235448014.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",FAIRFAX BAGGY JEANS,
https://www2.hm.com/en_us/productpage.1252606010.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",COLLINS SUPER BAGGY JEANS,
https://www2.hm.com/en_us/productpage.1252606009.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",COLLINS SUPER BAGGY JEANS,
https://www2.hm.com/en_us/productpage.1256418001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR FIT LINEN-BLEND SHORTS,
https://www2.hm.com/en_us/productpage.1227155001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM FIT RIBBED TANK TOP,
https://www2.hm.com/en_us/productpage.1268967019.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",LOOSE-FIT PRINTED T-SHIRT,
https://www2.hm.com/en_us/productpage.1253401002.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR-FIT LINEN-BLEND PANTS,
https://www2.hm.com/en_us/productpage.1258907001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM-FIT LINEN SUIT PANTS,
https://www2.hm.com/en_us/productpage.1289633003.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",RELAXED-FIT SHORTS,
https://www2.hm.com/en_us/productpage.1232194047.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",LOOSE FIT T-SHIRT,
https://www2.hm.com/en_us/productpage.1260179001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",BAGGY DENIM SHORTS,
https://www2.hm.com/en_us/productpage.1273693001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR-FIT TEXTURED RESORT SHIRT,
https://www2.hm.com/en_us/productpage.1256946001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR-FIT SHORT-SLEEVED LINEN-BLEND SHIRT,
https://www2.hm.com/en_us/productpage.1286041002.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR FIT LINEN-BLEND POLO SHIRT,
https://www2.hm.com/en_us/productpage.1260536003.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR-FIT CANVAS SHORTS,
https://www2.hm.com/en_us/productpage.1056769021.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",RELAXED FIT DENIM SHORTS,
https://www2.hm.com/en_us/productpage.1260536001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",REGULAR-FIT CANVAS SHORTS,
https://www2.hm.com/en_us/productpage.1158014010.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM FIT RIBBED TANK TOP,
https://www2.hm.com/en_us/productpage.1225609046.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",LOOSE FIT VINTAGE-LOOK PRINTED T-SHIRT,
https://www2.hm.com/en_us/productpage.1252892003.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM-FIT SUIT PANTS,
https://www2.hm.com/en_us/productpage.1258906001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM-FIT LINEN JACKET,
https://www2.hm.com/en_us/productpage.1101074002.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM FIT PIMA COTTON T-SHIRT,
https://www2.hm.com/en_us/productpage.1253393001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM-FIT CARGO PANTS,
https://www2.hm.com/en_us/productpage.1300095001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",LOOSE-FIT CARGO PANTS,
https://www2.hm.com/en_us/productpage.1248348003.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",SLIM-FIT COTTON CHINOS,
https://www2.hm.com/en_us/productpage.1261478001.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",RELAXED FIT LINEN-BLEND PANTS,
